nfotradingsymbol,tradingsymbol,OPEN,HIGH,LOW
ASIANPAINT,ASIANPAINT24JANFUT,3421.6,3421.6,3362
AUBANK,AUBANK24JANFUT,784.95,784.95,759.1
AUROPHARMA,AUROPHARMA24JANFUT,1089.8,1118.4,1089.8
BALRAMCHIN,BALRAMCHIN24JANFUT,415.2,415.2,403.4
BERGEPAINT,BERGEPAINT24JANFUT,608.7,608.7,595.75
DLF,DLF24JANFUT,731,731,709.15
FEDERALBNK,FEDERALBNK24JANFUT,158.15,158.15,153.7
GLENMARK,GLENMARK24JANFUT,863.9,906.45,863.9
IDFC,IDFC24JANFUT,126.3,126.3,123.05
IDFCFIRSTB,IDFCFIRSTB24JANFUT,88.4,88.4,85.8
INDIGO,INDIGO24JANFUT,3030,3030,2936.45
INDUSINDBK,INDUSINDBK24JANFUT,1609.6,1609.6,1587.65
INFY,INFY24JANFUT,1559.35,1559.35,1529.55
KOTAKBANK,KOTAKBANK24JANFUT,1916.7,1916.7,1886.2
L&TFH,L&TFH24JANFUT,165.95,165.95,160.25
LT,LT24JANFUT,3559.55,3559.55,3459.1
LTIM,LTIM24JANFUT,6369.6,6369.6,6144.1
M&M,M&M24JANFUT,1712.85,1712.85,1661.4
MARICO,MARICO24JANFUT,548,548,541.2
NTPC,NTPC24JANFUT,312.55,312.55,303.35
POLYCAB,POLYCAB24JANFUT,5514.85,5514.85,5350
SAIL,SAIL24JANFUT,125.45,125.45,121
SHREECEM,SHREECEM24JANFUT,28650,28650,28100
SIEMENS,SIEMENS24JANFUT,4077,4077,3990.1
SRF,SRF24JANFUT,2500,2500,2442.55
TORNTPHARM,TORNTPHARM24JANFUT,2296.3,2344.25,2296.3
WIPRO,WIPRO24JANFUT,480.85,480.85,465.35
