nfotradingsymbol,tradingsymbol,OPEN,HIGH,LOW
ACC,ACC24JANFUT,2186.25,2216.8,2186.25
AXISBANK,AXISBANK24JANFUT,1116.05,1116.05,1107.8
BOSCHLTD,BOSCHLTD24JANFUT,22446.7,22446.7,22238.1
CHAMBLFERT,CHAMBLFERT24JANFUT,384.85,384.85,373.5
HDFCAMC,HDFCAMC24JANFUT,3211.9,3248.05,3211.9
HINDCOPPER,HINDCOPPER24JANFUT,275.95,275.95,266
INDIGO,INDIGO24JANFUT,2938.5,2976,2938.5
KOTAKBANK,KOTAKBANK24JANFUT,1926.5,1926.5,1905.2
LT,LT24JANFUT,3562.95,3562.95,3526.15
NAUKRI,NAUKRI24JANFUT,5218.45,5218.45,5152
ONGC,ONGC24JANFUT,209.45,209.45,205.95
PAGEIND,PAGEIND24JANFUT,38736.1,39261.8,38736.1
POLYCAB,POLYCAB24JANFUT,5469.9,5570,5469.9
RAMCOCEM,RAMCOCEM24JANFUT,1030.3,1030.3,1013.05
RBLBANK,RBLBANK24JANFUT,273.4,286.85,273.4
SAIL,SAIL24JANFUT,124.7,124.7,121.55
SUNTV,SUNTV24JANFUT,720,720,712
TITAN,TITAN24JANFUT,3748.25,3748.25,3695.9
