nfotradingsymbol,tradingsymbol,OPEN,HIGH,LOW
ABBOTINDIA,ABBOTINDIA23DECFUT,22111.55,22662,22111.55
ATUL,ATUL23DECFUT,6875.2,6984,6875.2
CHAMBLFERT,CHAMBLFERT23DECFUT,345,362.4,345
DABUR,DABUR23DECFUT,536.9,536.9,527.95
DEEPAKNTR,DEEPAKNTR23DECFUT,2290.5,2405.9,2290.5
EICHERMOT,EICHERMOT23DECFUT,4020.15,4020.15,3953
GODREJCP,GODREJCP23DECFUT,1081.6,1081.6,1066.7
GRASIM,GRASIM23DECFUT,2098.85,2098.85,2036.15
HEROMOTOCO,HEROMOTOCO23DECFUT,3842.95,3928,3842.95
HINDALCO,HINDALCO23DECFUT,558.25,570.75,558.25
ICICIGI,ICICIGI23DECFUT,1401.5,1427.6,1401.5
INDIGO,INDIGO23DECFUT,2909.75,2909.75,2852
IOC,IOC23DECFUT,125.25,125.25,122.35
JKCEMENT,JKCEMENT23DECFUT,3867.35,3867.35,3784.1
JSWSTEEL,JSWSTEEL23DECFUT,845,859.8,845
LT,LT23DECFUT,3404.65,3502.5,3404.65
M&M,M&M23DECFUT,1625.5,1654.8,1625.5
MANAPPURAM,MANAPPURAM23DECFUT,171.8,176.7,171.8
MGL,MGL23DECFUT,1205.85,1205.85,1189.1
MPHASIS,MPHASIS23DECFUT,2622.3,2750.5,2622.3
NESTLEIND,NESTLEIND23DECFUT,25126.1,25440,25126.1
