nfotradingsymbol,tradingsymbol,OPEN,HIGH,LOW
ABB,ABB24JANFUT,4812.05,4888,4812.05
BHARTIARTL,BHARTIARTL24JANFUT,1046.9,1046.9,1034.4
BOSCHLTD,BOSCHLTD24JANFUT,22316,22690,22316
CANFINHOME,CANFINHOME24JANFUT,773.4,782.7,773.4
CONCOR,CONCOR24JANFUT,893.1,936.65,893.1
DIXON,DIXON24JANFUT,6350.8,6467.9,6350.8
EICHERMOT,EICHERMOT24JANFUT,3910.35,3910.35,3861
FEDERALBNK,FEDERALBNK24JANFUT,153,155.2,153
GODREJPROP,GODREJPROP24JANFUT,2066.05,2243,2066.05
HINDCOPPER,HINDCOPPER24JANFUT,269,284,269
IDFC,IDFC24JANFUT,124.8,126.25,124.8
IDFCFIRSTB,IDFCFIRSTB24JANFUT,86.6,87.6,86.6
IOC,IOC24JANFUT,132.9,132.9,129.1
ITC,ITC24JANFUT,478.8,483.15,478.8
JUBLFOOD,JUBLFOOD24JANFUT,552.3,558.25,552.3
LTTS,LTTS24JANFUT,5162.7,5324,5162.7
MCDOWELL-N,MCDOWELL-N24JANFUT,1104,1118.1,1104
MCX,MCX24JANFUT,3162,3258.95,3162
MFSL,MFSL24JANFUT,942.1,950,942.1
MOTHERSON,MOTHERSON24JANFUT,102.55,105.15,102.55
OBEROIRLTY,OBEROIRLTY24JANFUT,1457.3,1553.9,1457.3
PETRONET,PETRONET24JANFUT,229.2,234.05,229.2
PFC,PFC24JANFUT,398.7,410.9,398.7
PVRINOX,PVRINOX24JANFUT,1723.95,1723.95,1662.15
RAMCOCEM,RAMCOCEM24JANFUT,993.55,1023.05,993.55
RECLTD,RECLTD24JANFUT,426.6,440.7,426.6
TATAPOWER,TATAPOWER24JANFUT,329,338.9,329
UBL,UBL24JANFUT,1845,1901.45,1845
